NOC,Sport,Medals
USA,Athletics,568
USA,Swimming,451
USA,Wrestling,131
USA,Boxing,105
CHN,Diving,70
CHN,Shooting,67
CHN,Weightlifting,63
CHN,Swimming,58
JPN,Judo,104
JPN,Wrestling,87
JPN,Swimming,73
JPN,Gymnastics,69
KOR,Judo,51
KOR,Archery,39
KOR,Wrestling,36
KOR,Taekwondo,25
AUS,Swimming,209
AUS,Athletics,78
AUS,Cycling,50
AUS,Rowing,45
GBR,Athletics,211
GBR,Cycling,81
GBR,Swimming,81
GBR,Rowing,73
